distance_bin,count,mag_mean,mag_max,depth_mean
0-10 km,52,4.36,7.6,9.29
10-25 km,263,4.31,6.7,11.29
25-50 km,1014,4.36,7.7,10.71
50-100 km,1354,4.33,7.4,11.35
>100 km,1420,4.34,7.0,16.33
