Metric,Value
Total Events,"524,952"
Earthquakes (M>=4),"4,103"
Tremors (M<4),"520,849"
Date Range Start,1990-01-03
Date Range End,2025-11-20
Mean Magnitude,1.98
Max Magnitude,7.7
Mean Depth (km),8.2
Max Depth (km),191.3
Most Active Province,Muğla
