illumination_bin,observed,expected,ASR,significant
0-25%,174212,131238.0,118.62493236672098,True
25-50%,88525,131238.0,-117.90447098663735,True
50-75%,87897,131238.0,-119.63799492032517,True
75-100%,174318,131238.0,118.91753354024154,True
