moon_phase,observed,expected,ASR,significant
Waning,304525,131238.0,478.33942977223387,True
New Moon,120240,131238.0,-30.358751946972525,True
Waxing,53972,131238.0,-213.28417238905067,True
Full Moon,46215,131238.0,-234.69650543621069,True
