pop_density_bin,count,mag_mean,mag_max,depth_mean,total_energy
<50,88646,2.04,7.0,7.93,3022506227320750.0
50-100,279598,1.94,7.7,8.14,4.2649333934279976e+16
100-200,77918,2.01,7.2,8.8,4528216495367905.0
200-500,65840,2.0,7.4,7.77,9746812184487742.0
500-1000,294,1.4,4.8,7.67,1026169672463.62
>1000,2669,1.9,6.2,8.1,212621399190160.03
