soil_class,count,mag_mean,mag_std,mag_max,depth_mean,depth_std
ZB,186701,1.97,0.73,7.0,7.78,3.37
ZC,283216,1.96,0.69,7.7,8.46,6.53
ZE,45172,2.05,0.69,7.4,7.81,3.92
